Eng. Eletrónica e Telecomunicações,Eng. Mecânica,Eng. Informática,Eng. e Gestão Industrial,Design,Tecnologias de Informação,Administração Pública,Ciências do Mar,Eng. Computadores e Telemática,Línguas e Relações Empresariais,Bioquímica,Eng. Biomédica,Ciências Biomédicas,2026-05-13 00:00:00,Física,Fisioterapia,Contabilidade,Música,Biologia,Eng. Informática B,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Física,Administação Pública,Eng. Civil,Eng. do Ambiente,Geologia,Eng. de Materiais,MTC,Eng. Computacional,Medicina,Economia,Matemática,Eng. Eletrónica e Telecomunicações B,Gestão,Psicologia
1158,777,1003,1092,1101,874,528,739,925,1170,586,658,574,750,423,809,351,1007,949,304,915,321,561,500,452,407,500,683,491,374,500,461,315,255,501,427
1163,940,1012,1133,1134,711,667,734,884,1212,658,649,435,750,463,812,505,965,952,260,882,318,635,500,496,568,428,512,417,453,339,458,236,215,449,273
1182,921,1051,1162,1137,708,697,621,843,1220,515,762,589,750,398,930,566,936,834,316,874,275,671,500,507,688,471,573,511,359,339,458,330,204,498,179
1184,948,1088,1171,1234,706,700,744,709,1125,490,736,597,750,450,931,616,900,838,308,865,268,676,500,457,698,467,568,517,318,338,407,283,157,504,173
1143,959,1101,1216,1275,656,766,837,696,1080,503,786,717,750,537,935,622,807,734,377,852,266,677,500,368,686,379,470,442,314,426,399,372,155,455,168
1147,982,1153,1284,1207,724,772,898,628,1028,636,782,724,750,586,947,624,784,668,451,791,253,564,500,439,707,477,456,371,345,419,398,303,122,374,167
1148,1006,1270,1202,1209,827,779,1014,627,912,651,779,738,750,699,948,635,681,535,496,767,404,618,500,520,780,456,449,297,340,413,387,336,99,329,136
1150,1047,1282,1223,1210,827,838,1002,601,871,668,804,663,750,704,950,642,679,408,584,763,334,530,500,466,721,503,432,320,312,398,344,327,211,217,135
1154,1027,1326,1244,1163,873,925,986,601,871,741,834,673,750,705,858,644,649,481,593,718,417,536,500,494,648,501,353,313,303,462,341,265,205,215,130
1162,1133,1220,1244,1184,873,927,966,672,863,744,865,694,750,721,776,676,581,507,594,687,516,505,500,479,552,481,328,372,336,393,322,308,172,174,128
1240,1153,1225,1161,1184,868,927,946,736,921,823,807,775,750,747,698,681,581,576,569,626,535,521,500,484,483,479,397,388,331,324,322,292,218,158,82
1290,1214,1175,1165,1123,940,927,874,833,824,823,803,775,750,747,698,681,646,576,569,561,535,521,500,484,483,479,397,388,331,324,322,292,218,158,82
