Eng. Eletrónica e Telecomunicações,Eng. Mecânica,Eng. Informática,Eng. e Gestão Industrial,Design,Tecnologias de Informação,Administração Pública,Ciências do Mar,Eng. Computadores e Telemática,Línguas e Relações Empresariais,Bioquímica,Eng. Biomédica,Ciências Biomédicas,Física,Fisioterapia,Contabilidade,Música,Biologia,Eng. Informática B,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Física,Eng. Civil,Eng. do Ambiente,Geologia,Eng. de Materiais,MTC,Eng. Computacional,Medicina,Economia,Matemática,Eng. Eletrónica e Telecomunicações B,Gestão,Psicologia
1158,777,1003,1092,1101,874,528,739,925,1170,586,658,574,423,809,351,1007,949,304,915,321,561,452,407,500,683,491,374,500,461,315,255,501,427
1163,940,1012,1133,1134,711,667,734,884,1212,658,649,435,463,812,505,965,952,260,882,318,635,496,568,428,512,417,453,339,458,236,215,449,273
1182,921,1051,1162,1137,708,697,621,844,1220,515,762,584,400,930,566,936,834,316,874,275,671,507,688,471,573,511,359,339,458,330,204,498,179
1184,948,1088,1171,1234,706,700,745,715,1125,490,736,592,449,931,616,900,838,308,865,268,676,457,698,467,568,517,318,338,407,283,157,504,173
1143,959,1101,1216,1275,656,766,838,702,1080,503,786,696,524,935,622,807,734,377,852,266,677,368,686,379,470,442,314,426,399,372,155,452,168
1147,982,1153,1284,1207,725,772,899,633,1028,636,782,704,576,947,624,784,668,451,791,253,561,439,707,477,453,371,345,418,398,303,122,372,167
1148,1006,1270,1202,1209,828,779,1015,632,912,651,779,721,692,948,635,681,535,495,767,404,616,519,775,456,446,297,340,412,386,336,99,328,136
1150,1047,1282,1223,1210,828,837,1003,605,871,667,805,652,697,950,642,679,408,583,763,334,528,464,718,503,430,320,312,397,343,327,210,217,135
1154,1027,1326,1244,1163,873,926,987,605,871,740,835,663,698,858,644,649,481,592,718,417,534,492,645,501,352,313,303,462,340,265,204,215,130
1162,1133,1220,1244,1184,873,928,967,674,863,743,865,685,714,776,676,582,507,593,688,515,503,477,550,479,327,372,336,393,321,308,171,174,128
1240,1153,1225,1161,1184,868,928,947,737,921,823,807,765,740,696,681,582,576,567,627,534,519,482,481,477,396,388,331,324,321,292,217,158,82
1290,1214,1175,1165,1123,940,928,875,834,824,823,803,765,740,696,681,647,576,567,562,534,519,482,481,477,396,388,331,324,321,292,217,158,82
