Eng. Eletrónica e Telecomunicações,Eng. Mecânica,Eng. Informática,Eng. e Gestão Industrial,Design,Tecnologias de Informação,Administração Pública,Ciências do Mar,Eng. Computadores e Telemática,Línguas e Relações Empresariais,Bioquímica,Eng. Biomédica,Fisioterapia,Física,Ciências Biomédicas,Contabilidade,Música,Biologia,Eng. Informática B,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Física,Administação Pública,Eng. Civil,Eng. do Ambiente,Geologia,Eng. de Materiais,MTC,Eng. Computacional,Medicina,Economia,Matemática,Eng. Eletrónica e Telecomunicações B,Gestão,Psicologia
1158,777,1003,1092,1101,874,528,739,925,1170,586,658,809,423,574,351,1007,949,304,915,321,561,500,452,407,500,683,491,374,500,461,315,255,501,427
1163,940,1012,1133,1134,711,667,734,884,1212,658,649,812,463,435,505,965,952,260,882,318,635,500,496,568,428,512,417,453,339,458,236,215,449,273
1182,921,1051,1162,1137,708,694,621,843,1220,504,762,930,398,578,566,936,834,316,874,275,671,500,507,688,471,573,511,359,339,458,330,204,498,179
1184,948,1088,1171,1234,706,697,744,709,1125,479,736,931,450,586,616,900,838,308,865,267,676,500,457,698,467,568,517,318,338,407,283,157,504,173
1143,959,1101,1216,1275,656,764,837,696,1080,495,786,935,537,691,622,807,733,377,852,265,677,500,368,686,379,470,442,314,426,399,372,155,455,168
1147,982,1153,1284,1207,724,770,898,628,1028,630,782,947,586,700,624,784,666,451,791,251,564,500,439,707,477,453,371,345,417,398,303,122,374,167
1148,1006,1270,1202,1209,827,777,1014,627,912,647,779,948,699,717,635,681,531,496,767,402,618,500,520,773,456,446,297,340,411,386,336,99,329,136
1150,1047,1282,1223,1210,827,834,1002,601,871,665,804,950,704,651,642,679,404,584,763,332,530,500,466,716,503,429,320,312,395,343,327,211,217,135
1154,1027,1326,1244,1163,873,922,986,601,871,741,834,857,705,662,644,649,477,593,718,415,536,500,494,643,501,351,313,303,460,340,265,205,215,130
1162,1133,1220,1244,1184,873,924,966,672,863,744,865,775,721,684,676,581,503,594,687,513,505,500,479,548,479,325,372,336,391,321,308,172,174,128
1240,1153,1225,1161,1184,868,924,946,736,921,823,807,775,747,684,681,581,572,569,626,532,521,500,484,479,477,394,388,331,322,321,292,218,158,82
1290,1214,1175,1165,1123,940,924,874,833,824,823,803,775,747,684,681,646,572,569,561,532,521,500,484,479,477,394,388,331,322,321,292,218,158,82
