Eng. Eletrónica e Telecomunicações,Eng. Informática,Design,Eng. Mecânica,Eng. e Gestão Industrial,Ciências do Mar,Administração Pública,Línguas e Relações Empresariais,Tecnologias de Informação,Bioquímica,Eng. Biomédica,Fisioterapia,Física,Eng. Computadores e Telemática,Ciências Biomédicas,Contabilidade,Gestão e Planeamento em Turismo,Música,Biologia,Eng. Informática B,Biotecnologia,Eng. Física,Eng. Civil,Eng. do Ambiente,Geologia,Eng. de Materiais,MTC,Eng. Computacional,Medicina,Economia,Matemática,Eng. Eletrónica e Telecomunicações B,Gestão,Psicologia
1158,1003,1101,777,1092,739,528,1170,874,586,658,809,423,925,574,351,915,1007,949,304,321,561,452,407,500,683,491,374,500,461,315,255,501,427
1163,1012,1134,940,1133,734,667,1212,711,658,649,812,463,884,435,505,882,965,952,260,318,635,496,568,428,512,417,453,339,458,236,215,449,273
1182,1051,1137,921,1162,621,697,1220,708,515,762,930,402,845,578,566,874,936,834,316,275,671,507,688,471,573,511,359,339,458,330,204,498,179
1184,1087,1232,947,1171,745,700,1125,706,490,736,931,448,721,586,616,865,900,838,308,267,676,457,698,467,568,517,318,338,407,284,157,504,173
1142,1100,1274,959,1216,838,766,1080,656,503,786,935,523,709,691,622,852,807,733,377,265,677,368,686,379,470,442,314,426,399,373,155,452,168
1146,1152,1206,982,1284,899,772,1028,727,636,782,947,575,638,700,624,791,784,667,451,252,560,439,707,477,453,371,345,417,398,304,122,372,167
1147,1269,1209,1006,1167,1015,779,912,829,651,779,948,692,637,717,635,767,682,534,495,403,615,519,773,456,446,297,340,411,386,337,99,328,136
1149,1281,1210,1047,1190,1003,836,871,829,667,806,950,697,610,651,642,763,680,407,583,333,527,464,716,503,430,320,312,396,343,328,210,217,135
1153,1324,1167,1022,1215,982,924,871,874,739,836,857,698,610,662,644,718,650,480,592,416,533,492,644,501,352,313,303,461,340,266,204,215,130
1161,1219,1185,1127,1215,964,926,863,874,742,866,775,713,676,684,675,688,584,506,593,514,503,477,549,479,327,372,336,392,321,308,171,174,128
1232,1224,1185,1148,1144,943,926,921,869,822,808,775,740,737,684,680,627,584,575,566,533,519,482,480,477,396,388,331,323,321,292,217,158,82
