Eng. Eletrónica e Telecomunicações,Eng. Mecânica,Eng. Informática,Eng. e Gestão Industrial,Design,Tecnologias de Informação,Administração Pública,Ciências do Mar,Eng. Computadores e Telemática,Línguas e Relações Empresariais,Bioquímica,Eng. Biomédica,Fisioterapia,Física,Ciências Biomédicas,Contabilidade,Música,Biologia,Eng. Informática B,Gestão e Planeamento em Turismo,Biotecnologia,Eng. Física,Eng. Civil,Eng. do Ambiente,Geologia,Eng. de Materiais,MTC,Eng. Computacional,Medicina,Economia,Matemática,Eng. Eletrónica e Telecomunicações B,Gestão,Psicologia
1158,777,1003,1092,1101,874,528,739,925,1170,586,658,809,423,574,351,1007,949,304,915,321,561,452,407,500,683,491,374,500,461,315,255,501,427
1163,940,1012,1133,1134,711,667,734,884,1212,658,649,812,463,435,505,965,952,260,882,318,635,496,568,428,512,417,453,339,458,236,215,449,273
1182,921,1051,1162,1137,708,696,621,844,1220,509,762,930,400,578,566,936,834,316,874,275,671,507,688,471,573,511,359,339,458,330,204,498,179
1184,948,1088,1171,1234,706,699,745,715,1125,484,736,931,449,586,616,900,838,308,865,267,676,457,698,467,568,517,318,338,407,283,157,504,173
1143,959,1101,1216,1275,656,765,838,702,1080,497,786,935,524,691,622,807,733,377,852,265,677,368,686,379,470,442,314,426,399,372,155,452,168
1147,982,1153,1284,1207,725,771,899,633,1028,631,782,947,576,700,624,784,667,451,791,252,561,439,707,477,453,371,345,417,398,303,122,372,167
1148,1006,1270,1202,1209,828,778,1015,632,912,647,779,948,692,717,635,681,533,495,767,403,616,519,773,456,446,297,340,411,386,336,99,328,136
1150,1047,1282,1223,1210,828,836,1003,605,871,664,805,950,697,651,642,679,406,583,763,332,528,464,716,503,429,320,312,395,343,327,210,217,135
1154,1027,1326,1244,1163,873,925,987,605,871,739,835,857,698,662,644,649,479,592,718,415,534,492,643,501,351,313,303,460,340,265,204,215,130
1162,1133,1220,1244,1184,873,927,967,674,863,742,865,775,714,684,676,582,505,593,688,513,503,477,548,479,326,372,336,391,321,308,171,174,128
1240,1153,1225,1161,1184,868,927,947,737,921,822,807,775,740,684,681,582,574,567,627,532,519,482,479,477,395,388,331,322,321,292,217,158,82
1290,1214,1175,1165,1123,940,927,875,834,824,822,803,775,740,684,681,647,574,567,562,532,519,482,479,477,395,388,331,322,321,292,217,158,82
