team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.3775,0.0000,55.6225,LM3,Biotecnologia,45.8501,0.0000,54.1499,14.9400,33.1325
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.1613,0.0000,54.8387,LM3,Biotecnologia,47.6003,0.0000,52.3997,12.7100,34.6184
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4883,0.0000,53.5117,LM3,Biotecnologia,47.5753,0.0000,52.4247,11.9600,35.8696
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1267,0.0000,56.8733,LM3,Biotecnologia,47.7089,0.0000,52.2911,3.7100,34.2318
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,27.2727,0.0000,72.7273,LM3,Biotecnologia,63.6364,0.0000,36.3636,0.2200,40.9091
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.8782,0.0000,47.1218,LM3,Administração Pública,54.1499,0.0000,45.8501,14.9400,30.9237
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.6027,0.0000,45.3973,LM3,Administração Pública,52.3997,0.0000,47.6003,12.7100,30.8419
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.0100,0.0000,46.9900,LM3,Administração Pública,52.4247,0.0000,47.5753,11.9600,29.8495
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.4564,0.0000,45.5436,LM3,Eng. Biomédica,52.2037,0.0000,47.7963,10.2100,41.7238
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7568,0.0000,43.2432,LM3,Eng. Biomédica,57.5793,0.0000,42.4207,8.5100,45.3584
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.4631,0.0000,45.5369,LM3,Eng. Biomédica,52.0052,0.0000,47.9948,7.7300,42.8202
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.7428,0.0000,46.2572,LM3,Eng. Computacional,54.5106,0.0000,45.4894,5.2100,41.8426
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.1983,0.0000,43.8017,LM3,Eng. Computacional,50.8264,0.0000,49.1736,4.8400,42.7686
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.3855,0.0000,43.6145,LM3,Eng. Computacional,52.7711,0.0000,47.2289,4.1500,42.8916
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.2911,0.0000,47.7089,LM3,Administração Pública,52.2911,0.0000,47.7089,3.7100,28.8410
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,51.4563,0.0000,48.5437,LM3,Eng. Física,51.4563,0.0000,48.5437,3.0900,40.4531
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.9055,0.0000,44.0945,LM3,Eng. Física,50.0000,0.0000,50.0000,2.5400,41.7323
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.8153,0.0000,46.1847,LM3,Eng. Física,52.2088,0.0000,47.7912,2.4900,39.3574
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.2088,0.0000,47.7912,LM3,Eng. Biomédica,52.6104,0.0000,47.3896,2.4900,41.7671
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,49.1935,0.0000,50.8065,LM3,Eng. Computacional,53.2258,0.0000,46.7742,1.2400,36.2903
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,46.9388,0.0000,53.0612,LM3,Gestão,51.0204,0.0000,48.9796,0.9800,35.7143
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.6087,0.0000,42.3913,LM3,Gestão,50.0000,0.0000,50.0000,0.9200,44.5652
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.5714,0.0000,46.4286,LM3,Gestão,54.7619,0.0000,45.2381,0.8400,40.4762
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Eng. Física,51.4706,0.0000,48.5294,0.6800,39.7059
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,59.0909,0.0000,40.9091,LM3,Gestão,45.4545,0.0000,54.5455,0.2200,40.9091
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,45.4545,0.0000,54.5455,LM3,Administração Pública,36.3636,0.0000,63.6364,0.2200,13.6364
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,35.7143,0.0000,64.2857,0.1400,35.7143
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,63.6364,0.0000,36.3636,LM3,Eng. Computacional,63.6364,0.0000,36.3636,0.1100,54.5455
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0600,50.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.3973,0.0000,54.6027,LM2,Administração Pública,54.8387,0.0000,45.1613,12.7100,34.5397
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.2432,0.0000,56.7568,LM2,Eng. Biomédica,57.9318,0.0000,42.0682,8.5100,26.0870
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.8017,0.0000,56.1983,LM2,Eng. Computacional,53.0992,0.0000,46.9008,4.8400,25.2066
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.0945,0.0000,55.9055,LM2,Eng. Física,49.6063,0.0000,50.3937,2.5400,21.6535
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.3913,0.0000,57.6087,LM2,Gestão,55.4348,0.0000,44.5652,0.9200,23.9130
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,54.5455,0.0000,45.4545,LM2,Administração Pública,72.7273,0.0000,27.2727,0.2200,45.4545
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,64.2857,0.0000,35.7143,0.1400,35.7143
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,36.3636,0.0000,63.6364,LM2,Eng. Computacional,45.4545,0.0000,54.5455,0.1100,0.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0600,16.6667
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.9354,0.0000,54.0646,LM3,Biotecnologia,47.7963,0.0000,52.2037,10.2100,23.8981
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.0682,0.0000,57.9318,LM3,Biotecnologia,42.4207,0.0000,57.5793,8.5100,28.5546
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.0789,0.0000,56.9211,LM3,Biotecnologia,47.9948,0.0000,52.0052,7.7300,21.3454
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,38.1526,0.0000,61.8474,LM3,Biotecnologia,47.3896,0.0000,52.6104,2.4900,19.6787
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,35.7143,0.0000,64.2857,LM3,Biotecnologia,64.2857,0.0000,35.7143,0.1400,28.5714
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.9900,0.0000,53.0100,LM2,Administração Pública,53.5117,0.0000,46.4883,11.9600,34.2809
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.5369,0.0000,54.4631,LM2,Eng. Biomédica,56.9211,0.0000,43.0789,7.7300,35.8344
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.6145,0.0000,56.3855,LM2,Eng. Computacional,51.8072,0.0000,48.1928,4.1500,24.0964
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.1847,0.0000,53.8153,LM2,Eng. Física,52.6104,0.0000,47.3896,2.4900,25.7028
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.4286,0.0000,53.5714,LM2,Gestão,53.5714,0.0000,46.4286,0.8400,29.7619
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.7620,0.0000,56.2380,LM3,Biotecnologia,45.4894,0.0000,54.5106,5.2100,21.4971
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.9008,0.0000,53.0992,LM3,Biotecnologia,49.1736,0.0000,50.8264,4.8400,32.0248
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1928,0.0000,51.8072,LM3,Biotecnologia,47.2289,0.0000,52.7711,4.1500,33.0120
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.1613,0.0000,54.8387,LM3,Biotecnologia,46.7742,0.0000,53.2258,1.2400,24.1935
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,54.5455,0.0000,45.4545,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.1100,45.4545
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.9547,0.0000,54.0453,LM3,Biotecnologia,48.5437,0.0000,51.4563,3.0900,23.9482
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,50.3937,0.0000,49.6063,LM3,Biotecnologia,50.0000,0.0000,50.0000,2.5400,36.6142
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.3896,0.0000,52.6104,LM3,Biotecnologia,47.7912,0.0000,52.2088,2.4900,34.9398
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Biotecnologia,48.5294,0.0000,51.4706,0.6800,22.0588
