jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,divisao,grupo
6,,,Ciências Biomédicas,Fisioterapia,1080.0,0.0,1127.0,0.0,40.18,0.00,59.82,1,
6,,,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1362.0,0.0,674.0,0.0,99.90,0.00,0.10,1,
6,,,Eng. Biomédica,Eng. e Gestão Industrial,620.0,0.0,1275.0,0.0,0.27,0.00,99.73,1,
6,,,Eng. Informática,Design,1045.0,0.0,951.0,0.0,70.55,0.00,29.45,1,
6,,,Gestão e Planeamento em Turismo,Eng. Civil,886.0,0.0,869.0,0.0,54.40,0.00,45.60,1,
6,,,Geologia,Biologia,828.0,0.0,1186.0,0.0,3.20,0.00,96.80,1,
6,,,Contabilidade,MTC,459.0,0.0,494.0,0.0,41.30,0.00,58.70,2,A
6,,,Educação Básica,Adminstração Pública,354.0,0.0,1500.0,0.0,0.00,0.00,100.00,2,A
6,,,Gestão Comercial,Eng. Computadores e Telemática,339.0,0.0,266.0,0.0,66.46,0.00,33.54,2,A
6,,,Línguas e Relações Empresariais,Eng. do Ambiente,546.0,0.0,729.0,0.0,15.87,0.00,84.13,2,A
6,,,Psicologia,Bioquímica,633.0,0.0,613.0,0.0,55.32,0.00,44.68,2,A
6,,,Biologia e Geologia,Ciências Biomédicas B,588.0,0.0,374.0,0.0,88.31,0.00,11.69,2,B
6,,,Economia,Eng. Física,600.0,0.0,587.0,0.0,53.04,0.00,46.96,2,B
6,,,Eng. Mecânica,Gestão,546.0,0.0,471.0,0.0,66.87,0.00,33.13,2,B
6,,,Eng. Química,"Línguas, Literaturas e Culturas",706.0,0.0,606.0,0.0,71.84,0.00,28.16,2,B
6,,,Música,Marketing,538.0,0.0,198.0,0.0,96.12,0.00,3.88,2,B
7,,,Biologia,Eng. de Materiais,1186.8,39.7,674.2,7.1,99.03,0.00,0.97,1,
