jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.3500,0.0000,89.6500,0.21,0.61,1.79,0.61,0-2:89.6500%|2-0:10.3500%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.5370,0.0000,58.4630,0.97,0.93,1.27,0.91,0-2:44.3180%|2-0:31.5330%|1-2:14.1450%|2-1:10.0040%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.3,69.8,31.4200,0.0000,68.5800,0.73,0.91,1.42,0.88,0-2:58.6110%|2-0:26.8770%|1-2:9.9690%|2-1:4.5430%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,594.1,111.1,10.1080,0.0000,89.8920,0.23,0.62,1.80,0.59,0-2:87.0380%|2-0:9.5350%|1-2:2.8540%|2-1:0.5730%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.6760,0.0000,83.3240,0.39,0.76,1.68,0.73,0-2:77.5240%|2-0:15.5000%|1-2:5.8000%|2-1:1.1760%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,594.1,116.4,37.0760,0.0000,62.9240,0.83,0.94,1.34,0.89,0-2:54.4380%|2-0:28.7670%|1-2:8.4860%|2-1:8.3090%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.4210,0.0000,32.5790,1.41,0.88,0.78,0.91,2-0:54.7730%|0-2:26.3640%|2-1:12.6480%|1-2:6.2150%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,519.1,98.4,79.7950,0.0000,20.2050,1.63,0.76,0.46,0.81,2-0:74.0320%|0-2:17.0790%|2-1:5.7630%|1-2:3.1260%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.4,85.7,345.0,0.0,94.5500,0.0000,5.4500,1.89,0.45,0.12,0.46,2-0:93.6440%|0-2:5.2490%|2-1:0.9060%|1-2:0.2010%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.9,106.5,122.3,85.4,85.9590,0.0000,14.0410,1.74,0.66,0.31,0.70,2-0:83.4560%|0-2:12.2600%|2-1:2.5030%|1-2:1.7810%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.7,85.4,630.9,111.1,7.7580,0.0000,92.2420,0.18,0.55,1.85,0.52,0-2:89.9080%|2-0:7.2200%|1-2:2.3340%|2-1:0.5380%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.9190,0.0000,11.0810,1.78,0.63,0.23,0.63,2-0:88.3620%|0-2:11.0120%|2-1:0.5570%|1-2:0.0690%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.1860,0.0000,47.8140,1.18,0.92,1.10,0.92,2-0:37.6090%|0-2:34.6320%|2-1:14.5770%|1-2:13.1820%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,716.9,112.7,7.6360,0.0000,92.3640,0.17,0.54,1.85,0.53,0-2:90.8660%|2-0:7.3970%|1-2:1.4980%|2-1:0.2390%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.5,72.2,17.4440,0.0000,82.5560,0.38,0.77,1.67,0.73,0-2:79.1060%|2-0:15.5290%|1-2:3.4500%|2-1:1.9150%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.5,72.2,403.0,0.0,50.3730,0.0000,49.6270,1.13,0.92,1.10,0.94,2-0:39.3740%|0-2:36.9550%|1-2:12.6720%|2-1:10.9990%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.8,100.5,682.0,0.0,98.1580,0.0000,1.8420,1.96,0.27,0.04,0.27,2-0:98.1580%|0-2:1.8420%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.9880,0.0000,21.0120,1.60,0.78,0.51,0.82,2-0:70.2940%|0-2:18.6780%|2-1:8.6940%|1-2:2.3340%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.2,85.5,1015.0,0.0,85.8730,0.0000,14.1270,1.73,0.67,0.31,0.71,2-0:82.8700%|0-2:12.4820%|2-1:3.0030%|1-2:1.6450%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1014.9,74.1,1167.0,0.0,21.6350,0.0000,78.3650,0.49,0.83,1.59,0.79,0-2:72.2340%|2-0:18.9830%|1-2:6.1310%|2-1:2.6520%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.6,93.4,43.5330,0.0000,56.4670,0.98,0.94,1.21,0.94,0-2:45.4550%|2-0:35.6750%|1-2:11.0120%|2-1:7.8580%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.7,69.8,912.0,0.0,67.3910,0.0000,32.6090,1.42,0.87,0.77,0.91,2-0:55.3530%|0-2:25.8760%|2-1:12.0380%|1-2:6.7330%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,403.2,108.7,453.3,81.2,41.9250,0.0000,58.0750,0.91,0.96,1.23,0.94,0-2:51.0700%|2-0:34.8210%|2-1:7.1040%|1-2:7.0050%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9580,0.0000,1.0420,1.98,0.20,0.02,0.20,2-0:98.9580%|0-2:1.0420%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.2,90.5,50.1160,0.0000,49.8840,1.09,0.95,1.10,0.94,0-2:40.6990%|2-0:39.8860%|2-1:10.2300%|1-2:9.1850%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.8,82.9,707.1,112.7,38.8410,0.0000,61.1590,0.85,0.95,1.29,0.92,0-2:54.3050%|2-0:32.2680%|1-2:6.8540%|2-1:6.5730%,2,A
