Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Fisioterapia,6,2,2,0,0,13,2,11,0
2,Matemática,6,2,2,0,0,10,2,8,0
3,Eng. Cívil,6,2,2,0,0,8,3,5,0
4,EGI,3,2,1,0,1,9,4,5,0
5,Biologia,3,1,1,0,0,3,0,3,0
6,Música,3,1,1,0,0,4,2,2,0
7,Eng. Biomédica,3,1,1,0,0,3,1,2,0
8,CBM,3,1,1,0,0,1,0,1,0
9,Eng. Mecânica,3,2,1,0,1,6,6,0,0
10,EET,3,2,1,0,1,8,9,-1,0
11,Eng. Materiais,0,2,0,0,2,2,5,-3,0
12,Eng. Informática ,0,2,0,0,2,3,8,-5,0
13,Contabilidade,0,2,0,0,2,6,12,-6,0
14,Educação Básica,0,2,0,0,2,2,13,-11,0
15,Economia,0,2,0,0,2,1,12,-11,0
