Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
1,2024-10-22 00:00:00,21h00,Sintético,Eng. Computacional,3.0,3.0,Matemática,2,A,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
1,2024-10-22 00:00:00,21h00,Sintético,CBM,2.0,1.0,Psicologia,2,A,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.5,-0.5,107,-107,607,393
1,2024-10-22 00:00:00,22h00,Sintético,MTC,2.0,2.0,AP,2,A,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
1,2024-10-22 00:00:00,22h00,Sintético,LRE,0.0,4.0,Eng. Mecânica B,2,A,,500,500,2.0,2.0,1.2311444133449163,246.22888266898326,246.22888266898326,-0.5,0.5,-123,123,377,623
1,2024-10-22 00:00:00,23h00,Sintético,Contabilidade,4.0,0.0,Biologia,2,B,,500,500,2.0,2.0,1.2311444133449163,246.22888266898326,246.22888266898326,0.5,-0.5,123,-123,623,377
1,2024-10-22 00:00:00,23h00,Sintético,Geologia,0.0,0.0,Design,2,B,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
1,2024-10-23 00:00:00,15h30,Sintético,Eng. Química,0.0,1.0,Eng. Biomédica,2,A,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,393,607
1,2024-10-23 00:00:00,16h30,Sintético,Música,0.0,4.0,TI,2,B,,500,500,2.0,2.0,1.2311444133449163,246.22888266898326,246.22888266898326,-0.5,0.5,-123,123,377,623
1,2024-10-23 00:00:00,16h30,Sintético,Biologia e Geologia,1.0,4.0,ECT,2,B,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,385,615
1,2024-10-23 00:00:00,17h30,Sintético,Biotecnologia,2.0,1.0,Economia,1,,,1000,1000,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.5,-0.5,107,-107,1107,893
1,2024-10-23 00:00:00,17h30,Sintético,Fisioterapia,8.0,0.0,Eng. Informática,1,,,1000,1000,2.0,2.0,1.3195079107728942,263.9015821545788,263.9015821545788,0.5,-0.5,132,-132,1132,868
1,2024-10-23 00:00:00,21h00,Sintético,EET,3.0,0.0,Eng. Física,1,,,1000,1000,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.5,-0.5,120,-120,1120,880
1,2024-10-23 00:00:00,21h00,Sintético,Eng.Cívil,3.0,0.0,Gestao,1,,,1000,1000,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.5,-0.5,120,-120,1120,880
1,2024-10-23 00:00:00,22h00,Sintético,Finanças,0.0,3.0,Eng. Mecânica,1,,,1000,1000,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,-0.5,0.5,-120,120,880,1120
1,2024-10-23 00:00:00,22h00,Sintético,GPT,1.0,1.0,EGI,1,,,1000,1000,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,1000,1000
2,2024-11-12 00:00:00,21h30,Sintético,Economia,2.0,4.0,GPT,1,,,893,1000,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.27180055700473754,0.2718005570047375,-42,42,851,1042
2,2024-11-12 00:00:00,21h30,Sintético,Eng. Mecânica,2.0,1.0,Biotecnologia,1,,,1120,1107,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.4701021041073924,-0.47010210410739234,72,-72,1192,1035
2,2024-11-12 00:00:00,22h30,Sintético,Eng. Física,0.0,4.0,Fisioterapia,1,,,880,1132,1.4344650847254958,1.4344650847254958,1.2311444133449163,176.60336751981365,176.60336751981365,-0.0893981493760276,0.08939814937602752,-16,16,864,1148
2,2024-11-12 00:00:00,22h30,Sintético,Eng. Informática,1.0,3.0,Finanças,1,,,868,880,1.4344650847254958,1.4344650847254958,1.1161231740339044,160.1039723404634,160.1039723404634,-0.4723970719641226,0.4723970719641226,-76,76,792,956
2,2024-11-13 00:00:00,16h30,Sintético,Psicologia,3.0,1.0,Eng. Computacional,2,A,,393,500,1.3710190645764506,1.3710190645764506,1.1161231740339044,153.02261500160625,153.02261500160625,0.7281994429952625,-0.7281994429952625,111,-111,504,389
2,2024-11-13 00:00:00,17h30,Sintético,Matemática,1.0,0.0,LRE,2,A,,500,377,1.3710190645764506,1.3710190645764506,1.0717734625362931,146.94218500443722,146.94218500443722,0.24363149773542248,-0.2436314977354225,36,-36,536,341
2,2024-11-13 00:00:00,17h30,Sintético,Eng. Biomédica,0.0,1.0,CBM,2,A,,607,607,1.3710190645764506,1.3710190645764506,1.0717734625362931,146.94218500443722,146.94218500443722,-0.5,0.5,-73,73,534,680
2,2024-11-13 00:00:00,20h00,Sintético,Gestao,3.0,3.0,EET,1,,,880,1120,1.4344650847254958,1.4344650847254958,1.0,143.4465084725496,143.4465084725496,0.4011868291216677,-0.4011868291216677,58,-58,938,1062
2,2024-11-13 00:00:00,20h00,Sintético,EGI,2.0,1.0,Eng.Cívil,1,,,1000,1120,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.7512407935337106,-0.7512407935337106,115,-115,1115,1005
2,2024-11-13 00:00:00,21h00,Sintético,AP,4.0,1.0,Eng. Química,2,A,,500,393,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.2718005570047375,-0.27180055700473754,43,-43,543,350
2,2024-11-13 00:00:00,21h00,Sintético,Eng. Mecânica B,5.0,2.0,MTC,2,A,,623,500,1.3710190645764506,1.3710190645764506,1.0959582263852172,150.25796223535266,150.25796223535266,0.24363149773542248,-0.2436314977354225,37,-37,660,463
2,2024-11-14 00:00:00,21h30,Sintético,Design,1.0,4.0,Contabilidade,2,B,,500,623,1.3333333333333333,1.3333333333333333,1.148698354997035,153.15978066627133,153.15978066627133,-0.2436314977354225,0.24363149773542248,-37,37,463,660
2,2024-11-14 00:00:00,21h30,Sintético,Biologia,3.0,2.0,Biologia e Geologia,2,B,,377,385,1.3333333333333333,1.3333333333333333,1.0413797439924106,138.85063253232138,138.85063253232138,0.518412351222626,-0.5184123512226259,72,-72,449,313
2,2024-11-14 00:00:00,22h30,Sintético,TI,0.0,7.0,Eng. Materiais,2,B,,623,500,1.3333333333333333,2.0,1.3020054543174677,173.60072724232901,260.40109086349355,-0.7563685022645775,0.7563685022645775,-131,197,492,697
2,2024-11-14 00:00:00,22h30,Sintético,ECT,4.0,0.0,Música,2,B,,615,377,1.3333333333333333,1.3333333333333333,1.2311444133449163,164.1525884459888,164.1525884459888,0.10046568199024475,-0.10046568199024475,16,-16,631,361
3,2024-11-26 00:00:00,21h30,Sintético,Fisioterapia,2.0,1.0,Gestao,1,,,1148,938,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.12628957905491867,-0.12628957905491864,16,-16,1164,922
3,2024-11-26 00:00:00,21h30,Sintético,Finanças,3.0,4.0,Eng. Física,1,,,956,864,1.2137926106053525,1.2137926106053525,1.0291860089647606,124.92183726198405,124.92183726198405,-0.7000112251852586,0.7000112251852586,-87,87,869,951
3,2024-11-26 00:00:00,22h30,Sintético,EET,1.0,4.0,EGI,1,,,1062,1115,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.38032993911150986,0.3803299391115099,-53,53,1009,1168
3,2024-11-26 00:00:00,22h30,Sintético,Economia,1.0,3.0,Eng. Mecânica,1,,,851,1192,1.2137926106053525,1.2137926106053525,1.1161231740339044,135.4742061167745,135.4742061167745,-0.04145825618254646,0.041458256182546505,-6,6,845,1198
3,2024-11-27 00:00:00,16h30,Sintético,Contabilidade,4.0,3.0,Geologia,2,B,,660,500,1.0,1.3333333333333333,1.0291860089647606,102.91860089647606,137.2248011953014,0.18638778949441315,-0.18638778949441326,19,-26,679,474
3,2024-11-27 00:00:00,16h30,Sintético,Biologia e Geologia,0.0,0.0,Design,2,B,,313,463,1.0,1.0,1.0,100.0,100.0,0.29923999108689825,-0.29923999108689825,30,-30,343,433
3,2024-11-27 00:00:00,17h30,Sintético,Eng. Materiais,0.0,3.0,ECT,2,B,,697,631,1.3333333333333333,1.0,1.1962311988513155,159.49749318017538,119.62311988513154,-0.6474576124292521,0.647457612429252,-103,77,594,708
3,2024-11-27 00:00:00,17h30,Sintético,Música,0.0,2.0,Biologia,2,B,,361,449,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.3077818385089166,0.3077818385089166,-35,35,326,484
3,2024-11-27 00:00:00,20h00,Sintético,Eng. Computacional,1.0,2.0,CBM,2,A,,389,680,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.06415132485530127,0.06415132485530128,-7,7,382,687
3,2024-11-27 00:00:00,20h00,Sintético,LRE,0.0,3.0,Psicologia,2,A,LRE,341,504,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.1822338771942769,0.18223387719427697,-22,22,319,526
3,2024-11-27 00:00:00,21h00,Sintético,MTC,5.0,3.0,Matemática,2,A,,463,536,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,0.6620302481728175,-0.6620302481728175,70,-70,533,466
3,2024-11-27 00:00:00,21h00,Sintético,Eng. Química,2.0,2.0,Eng. Mecânica B,2,A,,350,660,1.0,1.0,1.0,100.0,100.0,0.4455871395661248,-0.44558713956612483,45,-45,395,615
3,2024-11-27 00:00:00,22h00,Sintético,Eng. Biomédica,2.0,2.0,AP,2,A,,534,543,1.0,1.0,1.0,100.0,100.0,0.020711407739336662,-0.020711407739336662,2,-2,536,541
3,2024-11-28 00:00:00,21h30,Sintético,Biotecnologia,6.0,0.0,Eng. Informática,1,,,1035,792,1.2137926106053525,1.2137926106053525,1.2820888539868154,155.61899771086811,155.61899771086811,0.09637978196241315,-0.09637978196241301,15,-15,1050,777
3,2024-11-28 00:00:00,22h30,Sintético,GPT,1.0,1.0,Eng.Cívil,1,,,1042,1005,1.2137926106053525,1.2137926106053525,1.0,121.37926106053524,121.37926106053524,-0.08438061178295941,0.08438061178295941,-10,10,1032,1015
4,2024-12-10 00:00:00,21h30,Sintético,Eng. Computacional,2.0,5.0,Eng. Biomédica,2,A,,382,536,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,-0.19491372555580183,0.1949137255558019,-21,21,361,557
4,2024-12-10 00:00:00,21h30,Sintético,Eng. Informática,3.0,5.0,Economia,1,,,777,845,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,-0.3483492602467557,0.3483492602467557,-37,37,740,882
4,2024-12-10 00:00:00,22h30,Sintético,Eng. Mecânica B,3.0,1.0,AP,2,A,,615,541,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.3359120585329264,-0.3359120585329263,37,-37,652,504
4,2024-12-10 00:00:00,22h30,Sintético,Matemática,0.0,2.0,Eng. Química,2,A,,466,395,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.657896469648991,0.6578964696489908,-76,76,390,471
4,2024-12-11 00:00:00,17h00,Sintético,Eng. Física,1.0,2.0,Biotecnologia,1,,,951,1050,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.2866267974788699,0.2866267974788699,-31,31,920,1081
4,2024-12-11 00:00:00,18h00,Sintético,EGI,1.0,1.0,Fisioterapia,1,,,1168,1164,1.0,1.0,1.0,100.0,100.0,-0.009209298757913542,0.009209298757913598,-1,1,1167,1165
4,2024-12-11 00:00:00,21h00,Sintético,CBM,5.0,4.0,LRE,2,A,,687,319,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,0.03262822233608087,-0.0326282223360809,3,-3,690,316
4,2024-12-11 00:00:00,21h00,Sintético,Eng.Cívil,0.0,2.0,EET,1,,,1015,1009,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.513811995706751,0.513811995706751,-59,59,956,1068
4,2024-12-11 00:00:00,22h00,Sintético,Design,1.0,1.0,Música,2,B,,433,326,1.0,1.0,1.0,100.0,100.0,-0.2281994429952625,0.22819944299526246,-23,23,410,349
4,2024-12-11 00:00:00,22h00,Sintético,Geologia,1.0,2.0,Biologia e Geologia,2,B,,474,343,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.769688755555601,0.769688755555601,-82,82,392,425
4,2024-12-11 00:00:00,23h00,Sintético,Biologia,0.0,3.0,Eng. Materiais,2,B,,484,594,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.2663662975861926,0.26636629758619257,-32,32,452,626
4,2024-12-11 00:00:00,23h00,Sintético,ECT,3.0,0.0,TI,2,B,,708,492,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.12031680616063234,-0.1203168061606324,14,-14,722,478
4,2024-12-12 00:00:00,21h00,Sintético,Psicologia,4.0,4.0,MTC,2,A,,526,533,1.0,1.0,1.0,100.0,100.0,0.01611251481267001,-0.016112514812670065,2,-2,528,531
4,2024-12-12 00:00:00,22h00,Sintético,Eng. Mecânica,3.0,1.0,GPT,1,,,1198,1032,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.1781522698239395,-0.17815226982393953,20,-20,1218,1012
4,2024-12-12 00:00:00,23h00,Sintético,Gestao,1.0,10.0,Finanças,1,,,922,869,1.0,1.0,1.2589254117941673,125.89254117941672,125.89254117941672,-0.6196700608884901,0.6196700608884902,-78,78,844,947
5,2025-02-17 00:00:00,21h00,Sintético,Eng. Materiais,2.0,1.0,Design,2,B,,626,410,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.12031680616063234,-0.1203168061606324,18,-18,644,392
5,2025-02-17 00:00:00,22h00,Sintético,Música,1.0,5.0,Geologia,2,B,,349,392,1.4142135623730951,1.4142135623730951,1.174618943088019,166.1162039935427,166.1162039935427,-0.4022630284507372,0.40226302845073725,-67,67,282,459
5,2025-02-17 00:00:00,23h00,Sintético,Biologia e Geologia,1.0,10.0,Contabilidade,2,B,,425,679,1.4142135623730951,1.4142135623730951,1.2589254117941673,178.0389391375445,178.0389391375445,-0.08790989184045007,0.08790989184045006,-16,16,409,695
5,2025-02-18 00:00:00,21h00,Sintético,Biotecnologia,4.0,1.0,Gestao,1,,,1081,844,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.10130111024046984,-0.10130111024046981,16,-16,1097,828
5,2025-02-18 00:00:00,22h00,Sintético,GPT,2.0,1.0,EET,1,,,1012,1068,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.6261602410420533,-0.6261602410420534,95,-95,1107,973
