Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
1,2024-10-23 00:00:00,22h00,PAH,Eng. Civil,3,4,Eng. Materias,A,,750,750,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,-0.5,0.5,-103,103,647,853
1,2024-10-23 00:00:00,23h00,PAH,Eng. Informática,2,5,Bioquímica,A,,750,750,2.0,2.0,1.0959582263852172,219.19164527704345,219.19164527704345,-0.5,0.5,-110,110,640,860
1,2024-10-24 00:00:00,20h15,PAH,Eng. Biomédica,7,0,EET,A,,750,750,2.0,2.0,1.3020054543174677,260.40109086349355,260.40109086349355,0.5,-0.5,130,-130,880,620
1,2024-10-24 00:00:00,21h15,PAH,Economia,0,19,Matemática,B,,750,750,2.0,2.0,1.4387268865499157,287.74537730998316,287.74537730998316,-0.5,0.5,-144,144,606,894
1,2024-10-24 00:00:00,22h15,PAH,Psicologia,4,3,Contabilidade,B,,750,750,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,0.5,-0.5,103,-103,853,647
1,2024-10-24 00:00:00,23h15,PAH,Eng. Mecânica,5,7,EGI,B,,750,750,2.0,2.0,1.0342196941293802,206.84393882587605,206.84393882587605,-0.5,0.5,-103,103,647,853
2,2024-11-07 00:00:00,21h15,PAH,Bioquímica,4,3,Eng. Biomédica,A,,860,880,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.5459219227804837,-0.5459219227804837,56,-56,916,824
2,2024-11-26 00:00:00,20h15,PAH,Eng. Materias,6,1,Eng. Informática,A,,853,640,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.1232721081650211,-0.12327210816502111,15,-15,868,625
2,2024-11-28 00:00:00,20h15,PAH,EET,0,1,Educaçao Básica,A,,620,750,1.0,2.0,1.0717734625362931,107.17734625362931,214.35469250725862,-0.23194799683241596,0.23194799683241607,-25,50,595,800
2,2024-11-28 00:00:00,21h15,PAH,Matemática,7,0,Psicologia,B,,894,853,1.0,1.0,1.3020054543174677,130.20054543174678,130.20054543174678,0.40670009774874816,-0.40670009774874816,53,-53,947,800
