Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
1,2024-10-14 00:00:00,20h15,PAH,Biologia,3.0,3.0,LRE,2,A,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
1,2024-10-14 00:00:00,21h15,PAH,EGI B,6.0,2.0,Design,2,A,,500,500,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.5,-0.5,112,-112,612,388
1,2024-10-14 00:00:00,22h15,PAH,Música,3.0,2.0,Eng. Ambiente,2,A,,500,500,2.0,2.0,1.0413797439924106,208.27594879848212,208.27594879848212,0.5,-0.5,104,-104,604,396
1,2024-10-14 00:00:00,23h15,PAH,Eng. Química,3.0,3.0,Bioquímica,2,A,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
1,2024-10-15 00:00:00,20h15,PAH,Eng. Mecânica B,2.0,4.0,Enfermagem,2,B,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,393,607
1,2024-10-15 00:00:00,21h15,PAH,Eng. Aeroespacial,1.0,2.0,Gestao Pública,2,B,,500,500,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,393,607
1,2024-10-15 00:00:00,22h15,PAH,Ciências do Mar,0.0,0.0,Matemática,2,B,,500,500,2.0,2.0,1.0,200.0,200.0,0.0,0.0,0,0,500,500
1,2024-10-15 00:00:00,23h15,PAH,Traduçao,0.0,4.0,Eng. Cívil,2,B,,500,500,2.0,2.0,1.2311444133449163,246.22888266898326,246.22888266898326,-0.5,0.5,-123,123,377,623
1,2024-10-16 00:00:00,18h00,PAH,Eng. Física,2.0,4.0,Eng. Mecânica,1,,,1000,1000,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,893,1107
1,2024-10-16 00:00:00,19h00,PAH,Fisioterapia,4.0,1.0,Gestão,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,1115,885
1,2024-10-16 00:00:00,20h00,PAH,Eng. Informática,1.0,5.0,GPT,1,,,1000,1000,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,-0.5,0.5,-117,117,883,1117
1,2024-10-16 00:00:00,21h00,PAH,EET,4.0,1.0,Finanças,1,,,1000,1000,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,1115,885
1,2024-10-16 00:00:00,22h00,PAH,AP,1.0,6.0,Eng. Biomédica,1,,,1000,1000,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,-0.5,0.5,-120,120,880,1120
1,2024-10-16 00:00:00,23h00,PAH,ECT,2.0,7.0,EGI,1,,,1000,1000,2.0,2.0,1.1334615816706974,226.6923163341395,226.6923163341395,-0.5,0.5,-113,113,887,1113
1,2024-10-17 00:00:00,20h15,PAH,Biologia e Geologia,1.0,7.0,Economia,2,A,,500,500,2.0,2.0,1.214814044039067,242.9628088078134,242.9628088078134,-0.5,0.5,-121,121,379,621
1,2024-10-17 00:00:00,21h15,PAH,MTC,3.0,1.0,Educaçao Básica,2,A,,500,500,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.5,-0.5,112,-112,612,388
1,2024-10-17 00:00:00,22h15,PAH,Biotecnologia,1.0,6.0,Eng. Materiais,2,B,,500,500,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,-0.5,0.5,-120,120,380,620
1,2024-10-17 00:00:00,23h15,PAH,Contabilidade,6.0,4.0,Eng. Computacional,2,B,,500,500,2.0,2.0,1.0413797439924106,208.27594879848212,208.27594879848212,0.5,-0.5,104,-104,604,396
2,2024-10-30 00:00:00,18h00,PAH,Eng. Mecânica,3.0,2.0,ECT,1,,,1107,887,1.4344650847254958,1.4344650847254958,1.0413797439924106,149.38228826974887,149.38228826974887,0.11647171194356076,-0.11647171194356075,17,-17,1124,870
2,2024-10-30 00:00:00,19h00,PAH,Gestão,2.0,9.0,Eng. Física,1,,,885,893,1.4344650847254958,1.4344650847254958,1.1623080652394242,166.7290337280798,166.7290337280798,-0.4815876487773741,0.48158764877737414,-80,80,805,973
2,2024-10-31 00:00:00,20h15,PAH,GPT,4.0,2.0,Fisioterapia,1,,,1117,1115,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.4953949600290233,-0.4953949600290234,76,-76,1193,1039
2,2024-10-31 00:00:00,21h15,PAH,Finanças,0.0,3.0,Eng. Informática,1,,Finanças,885,883,1.4344650847254958,1.4344650847254958,1.1962311988513155,171.59518880115337,171.59518880115337,-0.5046050399709767,0.5046050399709766,-87,87,798,970
2,2024-10-31 00:00:00,22h15,PAH,Eng. Biomédica,5.0,2.0,EET,1,,,1120,1115,1.4344650847254958,1.4344650847254958,1.0959582263852172,157.2113810067275,157.2113810067275,0.4884891087822083,-0.4884891087822083,77,-77,1197,1038
2,2024-10-31 00:00:00,23h15,PAH,EGI,4.0,1.0,AP,1,,,1113,880,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.10470472758699756,-0.10470472758699757,17,-17,1130,863
2,2024-11-03 00:00:00,18h30,PAH,Enfermagem,3.0,2.0,Contabilidade,2,B,,607,604,1.4344650847254958,1.4344650847254958,1.0413797439924106,149.38228826974887,149.38228826974887,0.4930926841780424,-0.4930926841780424,74,-74,681,530
2,2024-11-03 00:00:00,19h30,PAH,Gestao Pública,1.0,3.0,Eng. Mecânica B,2,B,,607,393,1.4344650847254958,1.4344650847254958,1.1161231740339044,160.1039723404634,160.1039723404634,-0.8777198605231913,0.8777198605231914,-141,141,466,534
2,2024-11-03 00:00:00,20h30,PAH,Matemática,4.0,4.0,Eng. Aeroespacial,2,B,,500,393,1.4344650847254958,1.4344650847254958,1.0,143.4465084725496,143.4465084725496,-0.2281994429952625,0.22819944299526246,-33,33,467,426
