Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2024-10-22 00:00:00,20h15,PAH,EET,2.0,0.0,Economia,1.0,,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,865,635,False,0,0,865,635
1,2024-10-22 00:00:00,20h15,PAH,Eng. Biomédica,0.0,2.0,Fisioterapia,1.0,,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,635,865,False,0,0,635,865
1,2024-10-22 00:00:00,20h15,PAH,EGI,1.0,2.0,Eng. Informática,1.0,,,750,750,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,643,857,False,0,0,643,857
1,2024-10-22 00:00:00,21h15,PAH,Design,2.0,0.0,Eng. Química,1.0,,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,865,635,False,0,0,865,635
1,2024-10-22 00:00:00,21h15,PAH,Eng. Cívil,0.0,2.0,Biologia,1.0,,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,635,865,False,0,0,635,865
1,2024-10-22 00:00:00,21h15,PAH,DPT,0.0,2.0,CBM,1.0,,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,635,865,False,0,0,635,865
1,2024-10-22 00:00:00,22h15,PAH,AP,2.0,0.0,Psicologia,2.0,A,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,865,635,False,0,0,865,635
1,2024-10-22 00:00:00,22h15,PAH,Biotecnologia,1.0,2.0,Eng. Mecânica,2.0,A,,750,750,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,643,857,False,0,0,643,857
1,2024-10-22 00:00:00,23h15,PAH,Gestao,0.0,2.0,GPT,2.0,B,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,635,865,False,0,0,635,865
1,2024-10-22 00:00:00,23h15,PAH,Matemática,0.0,2.0,Gestao Comercial,2.0,A,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,635,865,False,0,0,635,865
