Eng. Mecânica,Contabilidade,EGI,Eng. Física,Gestao Comercial,Biologia,Educação Básica,EET,Gestao,Biotecnologia,Eng. Biomédica,Ciências do Mar,Eng. Materiais,Eng. Informática,DPT,Eng. Cívil,Fisioterapia,GPT,Psicologia,ECT,MTC,Economia,Eng. Química,Matemática
750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
862,854,853,854,854,750,851,857,649,851,750,649,649,648,851,646,852,646,750,638,646,643,750,647
932,875,925,875,872,707,894,877,628,779,825,574,723,628,892,572,782,625,675,620,721,571,709,719
855,942,930,887,910,760,827,954,616,796,904,525,758,714,813,555,744,674,622,585,654,566,776,633
868,959,942,924,972,743,790,892,546,807,813,595,807,702,829,511,695,753,606,629,745,555,697,620
820,1021,990,862,978,842,810,937,665,831,866,575,762,732,730,635,571,700,718,605,633,525,578,614
828,1023,926,918,1042,786,823,944,648,868,883,573,788,695,765,628,520,644,774,656,598,517,565,588
856,1025,895,923,1043,799,823,952,732,872,883,568,819,667,793,676,516,616,690,648,545,516,563,540
860,1050,908,927,1046,824,847,847,800,868,858,555,825,664,725,663,621,666,666,677,535,510,559,511
845,1054,919,963,1061,829,872,902,809,813,822,607,844,645,700,683,648,642,662,666,531,490,507,484
900,1058,927,969,1070,879,876,904,827,804,732,697,789,654,696,674,640,624,656,633,531,523,502,482
912,1058,869,977,1078,879,876,962,777,809,743,738,781,700,688,662,666,624,615,587,531,497,491,477
955,1173,918,977,963,879,876,972,777,766,743,738,732,700,688,662,656,624,615,587,531,497,491,477
1141,987,1013,977,963,879,876,877,777,766,743,738,732,700,688,662,656,624,615,587,531,497,491,477
1176,1015,978,977,963,879,876,849,777,766,743,738,732,700,688,662,656,624,615,587,531,497,491,477
