Gestao Comercial,EET,Eng. Mecânica,EGI,Biotecnologia,Eng. Materiais,Eng. Informática,Fisioterapia,Eng. Cívil,ECT,Contabilidade,Economia,Eng. Física,Matemática,Biologia,Educação Básica,Gestao,Eng. Biomédica,Ciências do Mar,DPT,Psicologia,GPT,MTC,Eng. Química
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,1000,500,1000,500,500,500,500,500,500,500,500,500,500
1104,1107,1112,1103,1101,899,898,1102,896,888,604,893,604,897,500,601,399,500,399,601,500,396,396,500
1122,1127,1182,1175,1029,973,878,1032,822,870,625,821,625,969,457,644,378,575,324,642,425,375,471,459
1160,1204,1105,1180,1046,1008,964,994,805,835,692,816,637,883,510,577,366,654,275,563,372,424,404,526
1222,1142,1118,1192,1057,1057,952,945,761,879,709,805,674,870,493,540,296,563,345,579,356,503,495,447
1228,1187,1070,1240,1081,1012,982,821,885,855,771,775,612,864,592,560,415,616,325,480,468,450,383,328
1292,1194,1078,1176,1118,1038,945,770,878,906,773,767,668,838,536,573,398,633,323,515,524,394,348,315
1293,1202,1106,1145,1122,1069,917,766,926,898,775,766,673,790,549,516,482,690,318,543,440,366,295,313
1296,1097,1110,1158,1118,1075,914,871,913,927,812,760,677,761,574,551,550,653,305,475,405,416,285,309
1311,1152,1095,1169,1063,1094,895,898,933,916,815,740,723,734,579,584,559,607,357,442,402,392,279,257
1320,1154,1150,1177,1054,1039,904,890,924,883,818,773,728,732,629,590,577,514,450,439,397,374,278,252
1328,1212,1162,1119,1059,1031,950,916,912,837,819,747,735,727,629,607,527,522,488,432,359,357,278,244
