EGI,Fisioterapia,Eng. Mecânica,MTC,Eng. Cívil,EET,Design,Eng. Física,Tradução,Biologia,Psicologia,Edcucação Básica,Economia,ECT
1146,979,863,750,750,803,750,708,674,630,451,750,594,750
1148,992,908,873,765,832,862,663,661,628,436,627,565,638
1150,995,917,941,803,857,794,661,636,619,580,589,562,494
1058,1018,1009,945,857,834,740,684,674,671,576,537,524,471
