Eng. Mecânica,Finanças,GPT,EGI,Fisioterapia,EET,Biotecnologia,Eng.Cívil,Economia,Gestao,Eng. Física,ECT,Eng. Informática,Contabilidade,AP,Eng. Mecânica B,Eng. Química,Eng. Biomédica,Geologia,CBM,Eng. Materiais,TI,Eng. Computacional,MTC,Biologia,Matemática,Psicologia,Biologia e Geologia,Música,Design,LRE
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
1120,880,1000,1000,1132,1120,1107,1120,893,880,880,615,868,623,500,623,393,607,500,607,697,623,500,500,377,500,393,385,377,500,377
1192,956,1042,1115,1148,1062,1035,1005,851,938,864,631,792,660,543,660,350,534,474,680,594,492,389,463,449,536,504,313,361,463,341
1198,869,1032,1168,1164,1009,1050,1015,845,922,951,708,777,679,541,615,395,536,392,687,626,478,382,533,484,466,526,343,326,433,319
1218,947,1012,1167,1165,1068,1081,956,882,844,920,722,740,695,504,652,471,557,459,690,644,545,361,531,452,390,528,425,349,410,316
1220,929,1107,1185,1188,973,1097,933,979,828,823,729,738,698,546,695,415,514,440,718,663,569,426,503,385,348,584,409,282,392,251
1224,994,1111,1162,1143,1018,1120,868,873,934,819,734,734,744,623,700,542,524,537,591,617,472,511,418,379,343,507,439,279,368,241
1232,1058,1179,1169,1075,954,1130,858,866,926,855,750,698,753,681,719,591,544,522,533,636,463,462,436,430,323,488,418,252,363,223
1271,1118,1184,1130,1015,936,1148,796,928,938,850,804,686,699,693,737,595,575,553,515,532,510,450,405,399,421,390,371,356,315,219
1272,1187,1115,1132,1042,990,1121,795,874,854,934,804,684,699,694,694,595,593,553,549,532,510,493,405,399,387,372,371,356,315,218
1286,1230,1126,1148,1061,997,1078,771,855,843,918,804,708,699,694,694,595,593,553,549,532,510,493,405,399,387,372,371,356,315,218
1243,1234,1168,1155,1047,1040,1036,860,851,836,829,804,701,699,694,694,595,593,553,549,532,510,493,405,399,387,372,371,356,315,218
