EGI,Fisioterapia,GPT,Eng. Mecânica,Finanças,Biotecnologia,Economia,Eng. Cívil,Gestão,ECT,EET,Eng. Materiais,Contabilidade,Eng. Mecânica B,Tecnologias de Informação,Eng. Química,Eng. Computacional,Administração Pública,Geologia,Eng. Biomédica,CBM,Eng. Informática ,Matemática,Eng. Física,MTC,Biologia,Música,Marketing,Biologia e Geologia
1343,1020,1148,1171,1147,999,851,860,836,861,1040,532,699,693,510,592,494,690,553,594,548,701,386,829,406,399,356,500,371
1355,1010,1151,1174,1148,1009,963,871,839,749,1028,753,696,699,706,631,651,687,599,593,537,505,551,608,367,353,353,335,331
1302,1106,1187,1138,1201,1022,969,873,850,736,932,785,770,722,702,642,620,613,567,565,564,616,540,497,365,353,342,334,272
1333,1195,1187,1138,1112,992,969,874,851,848,820,809,793,722,702,672,620,608,567,565,564,537,510,479,409,353,341,334,272
