Eng. Cívil,Fisioterapia,Matemática,Eng. Biomédica,EGI,CBM,Música,Eng. Mecânica,Eng. Materiais,Biologia,EET,Eng. Informática ,Educação Básica,Contabilidade,Economia
1133,801,810,884,795,750,750,744,943,750,609,720,711,571,445
1143,970,891,924,785,869,838,663,774,764,699,680,623,481,431
1143,977,914,933,791,856,772,742,695,680,676,601,616,481,425
1156,996,980,933,875,856,772,723,709,680,676,640,607,442,411
