GPT,Eng. Mecânica,Fisioterapia,Finanças,Eng. Biomédica,EGI,EET,Eng. Física,ECT,AP,Gestão,Enfermagem,Bioquímica,Eng. Química,Eng. Informática,Música,Contabilidade,Matemática,Gestao Pública,Eng. Aeroespacial,LRE,Economia,Biologia,Biologia e Geologia,Eng. Materiais,Ciências do Mar,EGI B,Biotecnologia,Eng. Cívil,Eng. Mecânica B,Design,MTC,Eng. Computacional,Eng. Ambiente,Traduçao,Educaçao Básica
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
1117,1107,1115,885,1120,1113,1115,893,887,880,885,607,500,500,883,604,604,500,607,393,500,621,500,379,620,500,612,380,623,393,388,612,396,396,377,388
1193,1124,1039,798,1197,1130,1038,973,870,863,805,681,642,462,970,538,530,467,466,426,613,659,542,476,638,616,631,346,507,534,346,499,460,377,359,291
1208,1131,917,920,1214,1174,994,958,936,797,798,697,615,485,953,565,559,549,450,514,623,715,503,560,632,622,511,407,419,452,336,415,436,416,305,268
1243,1096,961,983,1170,1188,1012,895,856,779,878,720,649,556,939,572,588,526,421,597,636,611,469,489,549,642,615,359,491,380,411,340,484,403,254,261
1247,1127,1016,952,1071,1133,1043,994,825,902,874,733,646,570,816,502,593,556,391,630,639,638,442,559,568,649,620,352,478,361,409,326,451,405,249,256
1250,1195,926,1002,1003,1160,1057,962,823,992,824,614,663,624,802,448,657,492,418,489,712,565,471,504,687,653,675,493,451,464,392,436,348,295,245,227
1262,1247,1023,990,1024,1112,960,1033,886,927,803,625,668,706,739,506,528,543,458,533,714,586,548,427,711,588,593,558,400,399,371,378,337,290,221,225
1292,1199,989,1025,965,1119,1005,1040,853,953,795,674,676,729,732,446,628,555,528,556,718,593,525,420,611,593,550,509,518,421,398,370,301,283,219,198
1190,1210,999,1081,1067,1091,1065,977,886,942,769,676,715,725,722,549,607,530,535,561,617,554,582,521,537,531,627,443,497,383,405,410,289,322,212,159
1202,1211,994,1030,977,1142,1072,982,976,930,762,730,716,731,721,621,603,601,600,620,518,577,509,535,472,500,555,467,406,371,399,387,380,308,207,158
1229,1110,1095,1068,1065,1054,1045,1033,925,892,804,757,735,733,679,634,615,601,600,593,584,580,536,516,507,500,489,467,406,402,386,360,345,306,207,155
