EGI,EET,Eng. Informática,Biotecnologia,ECT,Eng. Materiais,Geologia,GPT,Biologia,Eng. Física,Música,Design,CBM,Psicologia,Eng. Ambiente,Biologia e Geologia,AP,Educaçao Básica,LRE,Eng. Biomédica,Tradução,CBM B,Fisioterapia,Traduçao,Gestao Comercial,Eng. Mecânica,Matemática,MTC,Eng. Cívil,Economia,DPT,Eng. Química,Gestao
750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
643,865,857,643,643,917,857,865,865,857,643,865,865,635,750,643,865,857,643,635,635,865,865,658,865,857,635,857,635,635,635,635,635
722,947,875,772,625,950,930,883,947,875,719,783,728,714,750,782,754,728,625,617,617,883,783,658,726,742,556,784,772,717,553,556,559
838,855,967,748,663,958,865,948,831,778,624,832,679,677,750,819,695,670,722,534,714,916,699,658,784,823,655,751,788,801,537,639,521
860,869,987,807,758,967,870,997,838,849,731,875,657,646,750,819,686,662,814,527,690,867,720,658,815,724,632,680,745,781,516,625,516
902,939,1000,839,725,974,910,876,768,949,827,881,695,727,750,867,731,581,707,489,675,873,707,658,688,676,625,600,703,650,510,756,510
964,952,1001,915,823,995,805,901,803,951,855,819,682,727,750,791,805,544,741,602,663,766,791,658,673,781,534,566,590,615,509,672,508
966,956,1007,929,905,1001,856,906,863,869,814,833,726,710,750,772,832,628,753,588,678,715,731,658,667,682,513,561,586,571,507,666,495
970,985,919,944,919,1008,913,947,951,812,828,804,787,703,750,708,723,720,733,584,678,687,670,658,642,634,622,601,526,631,604,569,455
920,1035,945,944,939,932,925,961,954,840,828,823,761,751,750,727,723,720,719,647,678,659,694,658,642,634,622,587,502,612,541,566,440
926,1038,947,944,939,932,925,905,957,840,828,848,777,751,750,727,723,720,719,644,678,659,669,658,642,634,622,587,500,606,538,550,440
936,1039,871,944,939,932,925,905,861,840,828,924,873,751,750,727,723,720,719,691,678,659,659,658,642,634,622,587,570,559,537,480,440
1050,1095,978,944,939,932,925,905,946,840,828,817,788,751,750,727,723,720,719,691,678,659,659,658,642,634,622,587,570,559,537,480,440
1105,1130,923,944,939,932,925,905,911,840,828,817,788,751,750,727,723,720,719,691,678,659,659,658,642,634,622,587,570,559,537,480,440
1201,1034,964,944,939,932,925,905,870,840,828,817,788,751,750,727,723,720,719,691,678,659,659,658,642,634,622,587,570,559,537,480,440
