EET,EGI,Design,CBM,Eng. Informática,Biologia,Eng. Biomédica,Fisioterapia,Eng. Cívil,Economia,DPT,Eng. Materiais,Eng. Química,GPT,Biotecnologia,ECT,Geologia,Eng. Física,Música,Psicologia,Biologia e Geologia,AP,Educaçao Básica,LRE,Tradução,CBM B,Traduçao,Eng. Mecânica,Gestao Comercial,Matemática,Eng. Ambiente,MTC,Gestao
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
1115,893,1115,1115,1107,1115,885,1115,885,885,885,667,885,615,393,393,607,607,393,385,393,615,607,393,385,615,408,607,615,385,420,607,385
1197,972,1033,978,1125,1197,867,1033,1022,967,803,700,806,633,522,375,680,625,469,464,532,504,478,375,367,633,408,492,476,306,361,534,309
1105,1088,1082,929,1217,1081,784,949,1038,1051,787,708,889,698,498,413,615,528,374,427,569,445,420,472,464,666,408,573,534,405,361,501,271
1119,1110,1125,907,1237,1088,777,970,995,1031,766,717,875,747,557,508,620,599,481,396,609,436,412,564,440,617,408,474,565,382,361,430,266
1189,1152,1131,945,1250,1018,739,957,953,900,760,724,1006,626,589,475,660,699,577,477,645,481,331,457,425,623,408,438,441,375,361,350,260
1202,1214,1069,932,1251,1053,852,1041,840,865,759,749,922,651,673,573,555,701,605,527,561,560,294,491,413,516,408,541,427,284,361,316,258
1206,1216,1083,976,1257,1113,838,981,836,821,757,755,916,656,686,655,606,619,564,504,539,587,378,503,428,465,408,440,421,265,361,311,245
1235,1220,1054,1037,1169,1201,834,920,776,881,854,765,819,697,708,669,663,562,578,494,471,478,472,483,428,437,408,399,396,374,361,351,205
1285,1170,1073,1011,1195,1204,897,944,752,862,791,765,816,711,708,689,675,590,578,535,488,478,472,469,428,409,408,399,396,374,361,337,190
1288,1176,1098,1027,1197,1207,894,919,750,856,788,765,800,711,708,689,675,590,578,535,488,478,472,469,428,409,408,399,396,374,361,337,190
1289,1186,1174,1123,1121,1111,941,909,820,809,787,765,730,711,708,689,675,590,578,535,488,478,472,469,428,409,408,399,396,374,361,337,190
