EET,EGI,Biologia,Fisioterapia,CBM,Eng. Informática ,Design,GPT,Eng. Cívil,Geologia,Eng. Ambiente,Eng. Química,Eng. Materiais,Psicologia,Eng. Biomédica,Bioquímica,LLC,Economia,Biologia e Geologia,Eng. Física,Eng. Mecânica,LRE,Música,MTC,Gestão,Contabilidade,Administração Pública,Tradução,CBM B,Educação Básica,Gestão Comercial,Matemática,ECT,Marketing
1233,1392,1100,909,1038,1178,1067,701,820,671,500,730,756,501,941,500,500,809,477,589,384,445,571,324,179,500,473,398,409,470,392,372,682,500
1320,1394,1301,907,1091,1179,1088,908,799,829,623,560,598,587,734,681,511,584,414,659,609,359,634,516,168,378,550,321,504,592,260,277,501,430
1321,1250,1322,1046,1070,1117,949,870,893,735,632,638,597,670,733,695,559,703,552,664,471,452,669,429,310,503,425,312,469,509,407,272,366,382
1334,1258,1324,1054,1057,1133,941,868,877,727,664,651,698,683,632,575,568,583,487,734,538,496,599,417,364,471,412,391,402,385,341,263,287,263
1336,1259,1212,1126,1061,1061,1053,866,888,726,722,706,694,625,621,611,522,600,588,642,630,543,645,494,471,489,468,492,391,347,338,218,269,198
1362,1275,1186,1127,1080,1045,951,886,869,828,725,706,674,629,620,611,606,600,588,587,546,543,538,494,471,453,421,415,374,347,338,283,265,198
