EET,Eng. Informática ,EGI,Design,Música,GPT,Biologia,ECT,DPT,TI,Fisioterapia,Eng. Mecânica,LRE,Ciências do Mar,Eng. Química,Eng. Biomédica,Eng. Materiais,Bioquímica,CBM,Eng. Física,Psicologia,Gestao,MTC,Física,AP,LLC,Economia,EET B,Biotecnologia,Eng. Ambiente,Eng. Computacional,Eng. Cívil,Contabilidade,Matemática,Eng. Informática B,Educaçao Básica
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
1059,885,1115,1115,1115,1115,885,885,885,885,1115,615,393,607,829,385,607,607,559,615,607,385,607,393,615,458,615,385,438,615,393,393,385,385,393,341
1077,843,1197,1133,1033,1192,867,808,1007,962,1038,677,529,652,811,462,620,462,497,479,626,532,477,374,468,458,634,308,391,540,463,538,343,366,379,291
1134,957,1247,1083,1048,1206,919,793,893,948,981,683,580,664,759,572,574,398,560,543,528,630,414,315,417,458,698,413,324,430,358,578,332,358,361,291
1152,1004,1248,1021,1110,1208,872,791,967,930,907,692,509,670,758,581,652,454,600,570,599,564,405,306,390,458,736,492,387,480,448,593,327,347,298,291
1158,988,1264,1034,1218,1100,960,785,1030,867,819,706,654,736,745,503,601,512,609,662,507,509,454,297,332,458,739,435,449,448,600,609,324,285,279,291
1209,1066,1266,956,1146,1049,863,910,905,964,817,709,726,614,828,466,676,528,641,687,400,555,381,294,439,458,610,423,399,441,469,664,283,219,345,291
1275,1152,1155,984,1060,1076,813,960,878,1075,789,756,732,692,805,530,686,558,566,609,370,570,420,255,428,458,644,490,393,471,405,598,403,214,329,291
1278,1154,1172,1068,1077,966,923,943,875,991,717,763,733,703,796,576,574,563,647,666,469,574,410,352,358,458,563,413,463,403,393,541,480,210,326,291
1282,1158,1187,1096,1086,951,919,915,858,1012,715,779,736,715,792,654,592,623,658,681,457,514,500,431,438,458,547,320,448,393,390,446,436,209,322,291
1314,1182,1155,1120,1089,927,846,943,931,988,712,782,749,749,764,664,592,589,580,685,512,501,500,499,467,458,457,292,393,393,372,366,357,315,293,291
1329,1193,1168,1105,992,948,943,932,918,889,811,782,749,749,743,664,592,589,580,579,512,501,500,499,467,458,457,404,393,393,372,366,357,315,293,291
