LRE,EGI,Ciências do Mar,EET,Eng. Mecânica,Eng. Materiais,Eng. Biomédica,Design,Eng. Informática ,Bioquímica,CBM,Eng. Física,AP,Música,Gestao,Educaçao Básica,LLC,MTC,Economia,Eng. Cívil,Biologia,Psicologia,ECT,DPT,Física,GPT,Eng. Ambiente,TI,Eng. Computacional,Contabilidade,Biotecnologia,Matemática,Fisioterapia,Eng. Informática B,EET B,Eng. Química
750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
643,865,857,809,865,857,635,865,635,857,809,865,865,865,635,750,750,857,865,643,635,857,635,635,643,865,865,635,643,635,688,635,865,643,635,579
779,947,902,827,927,870,712,883,593,712,747,729,718,783,782,750,750,727,884,788,617,876,558,757,624,942,790,712,713,593,641,616,788,629,558,561
830,997,914,884,933,824,822,833,707,648,810,793,667,798,880,750,750,664,948,828,669,778,543,643,565,956,680,698,608,582,574,608,731,611,663,509
759,998,920,902,942,863,831,771,754,704,834,820,640,860,814,750,750,655,986,843,622,849,541,717,556,958,680,680,698,577,637,597,657,548,663,508
904,1014,986,908,951,918,766,784,738,762,845,912,582,968,759,750,750,704,989,859,710,757,535,780,545,850,637,617,659,574,699,535,569,529,630,495
976,1016,864,959,954,865,809,706,816,778,863,912,689,896,805,750,750,617,858,914,613,650,660,655,542,799,621,714,790,533,649,469,567,595,623,578
982,905,936,1025,1007,924,760,734,816,808,800,840,677,896,820,750,750,659,907,848,563,620,710,628,500,826,618,825,674,649,643,464,539,579,703,555
983,922,947,1028,1010,933,797,818,821,813,887,902,677,905,824,750,750,649,820,786,673,620,693,625,593,716,657,741,637,719,643,460,467,576,633,550
986,937,952,1032,1027,933,835,846,830,873,897,912,761,909,764,750,750,741,803,786,669,615,665,617,673,701,657,762,627,681,633,459,463,571,544,541
999,905,989,1064,1030,933,908,870,870,836,824,917,778,911,751,750,750,741,711,702,598,677,693,688,673,677,657,722,624,601,571,565,461,554,505,513
1077,919,989,1079,946,933,908,855,888,836,824,811,778,810,751,750,750,741,711,702,699,677,675,674,673,698,657,624,624,601,571,565,559,554,505,492
1113,1046,989,962,946,933,908,888,941,836,824,811,778,757,751,750,750,741,711,702,699,677,675,674,673,665,657,624,624,601,571,565,559,554,505,492
1186,1079,989,962,946,933,908,855,905,836,824,811,778,757,751,750,750,741,711,702,699,677,675,674,673,665,657,624,624,601,571,565,559,554,505,492
1186,1006,989,962,946,933,908,904,856,836,824,811,778,757,751,750,750,741,711,702,699,677,675,674,673,665,657,624,624,601,571,565,559,554,505,492
