Design,EGI,EET,Eng. Informática ,LRE,Eng. Mecânica,Fisioterapia,GPT,Ciências do Mar,Música,Eng. Biomédica,Biologia,ECT,Administração Pública,Eng. Ambiente,CBM,Eng. Física,Tecnologias de Informação,Contabilidade,Física,Eng. Materiais,Bioquímica,Gestão,Eng. Cívil,Medicina,Economia,Geologia,Eng. Informática B,MTC,Eng. Computacional,Matemática,Biotecnologia,Psicologia,EET B
1101,1092,1158,1003,1170,777,809,915,739,1007,658,949,925,528,407,574,561,874,351,423,683,586,501,452,500,461,500,304,491,374,315,321,427,255
1134,1133,1163,1012,1212,940,812,882,734,965,649,952,884,667,568,435,635,711,505,463,512,658,449,496,339,458,428,260,417,453,236,318,273,215
1137,1162,1182,1051,1220,921,930,874,621,936,762,834,845,697,688,578,671,708,566,402,573,515,498,507,339,458,471,316,511,359,330,275,179,204
1232,1171,1184,1087,1125,947,931,865,745,900,736,838,721,700,698,586,676,706,616,448,568,490,504,457,338,407,467,308,517,318,284,267,173,157
1274,1216,1142,1100,1080,959,935,852,838,807,786,733,709,700,698,691,676,656,622,523,568,490,452,368,426,399,379,377,442,314,373,265,168,155
1274,1216,1142,1100,1080,959,935,852,838,807,786,733,709,700,698,691,676,656,624,575,568,490,452,439,426,399,379,377,371,314,304,265,168,155
