EGI,GPT,Fisioterapia,Eng. Mecânica,Finanças,Biotecnologia,Economia,Eng. Cívil,Gestão,ECT,EET,Eng. Materiais,Contabilidade,Tecnologias de Informação,Eng. Mecânica B,Eng. Química,Administração Pública,Eng. Computacional,CBM,Eng. Biomédica,Geologia,Eng. Informática ,Matemática,Eng. Física,MTC,Biologia,Marketing,Música,Biologia e Geologia
1343,1148,1020,1171,1147,999,851,860,836,861,1040,532,699,510,693,592,690,494,548,594,553,701,386,829,406,399,500,356,371
1355,1151,1010,1174,1148,1009,963,871,839,749,1028,753,696,706,699,631,687,651,537,593,599,505,551,608,367,353,335,353,331
1302,1187,1106,1138,1201,1022,969,873,850,736,932,785,770,702,722,642,613,620,564,565,567,616,540,497,365,351,334,342,272
1333,1205,1195,1139,1112,992,951,874,851,848,820,809,793,740,722,672,608,582,564,564,560,537,510,479,409,351,328,341,287
1333,1205,1195,1139,1121,992,973,874,851,839,820,811,771,740,722,678,608,582,564,564,560,544,510,479,409,351,328,326,287
